id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
2136556254,render_merged\train\2136556254.png,train,,0,0.0,0.37842734,1,0.3928894203197972,,0,0.0,,0,0.0,,0,0.0
2136774388,render_merged\train\2136774388.png,train,,0,0.0,0.36986106,1,0.09818583755010508,,0,0.0,,0,0.0,,0,0.0
2136777400,render_merged\train\2136777400.png,train,,0,0.0,0.36520818,1,-0.06188602633917423,,0,0.0,,0,0.0,,0,0.0
2136833669,render_merged\train\2136833669.png,train,,0,0.0,0.36603759,1,-0.03335204209105021,,0,0.0,,0,0.0,,0,0.0
2137189788,render_merged\train\2137189788.png,train,,0,0.0,0.34994782,1,-0.5868843647492309,,0,0.0,,0,0.0,,0,0.0
2137510659,render_merged\train\2137510659.png,train,,0,0.0,0.37814125,1,0.3830471377893888,,0,0.0,,0,0.0,,0,0.0
2137901854,render_merged\train\2137901854.png,train,,0,0.0,0.39677257,1,1.024015767781478,,0,0.0,,0,0.0,,0,0.0
2138950642,render_merged\train\2138950642.png,train,,0,0.0,0.38138687,1,0.4947053887815315,,0,0.0,,0,0.0,,0,0.0
2139033638,render_merged\train\2139033638.png,train,,0,0.0,0.37475004,1,0.2663801905352245,,0,0.0,,0,0.0,,0,0.0
2139220347,render_merged\train\2139220347.png,train,,0,0.0,0.35258751,1,-0.49607177160479454,,0,0.0,,0,0.0,,0,0.0
2139752461,render_merged\train\2139752461.png,train,,0,0.0,0.36284184,1,-0.14329462797853518,,0,0.0,,0,0.0,,0,0.0
2139764431,render_merged\train\2139764431.png,train,,0,0.0,0.38627985,1,0.6630373527636156,,0,0.0,,0,0.0,,0,0.0
2140175803,render_merged\train\2140175803.png,train,,0,0.0,0.38031514,1,0.45783493033728717,,0,0.0,,0,0.0,,0,0.0
2140329869,render_merged\train\2140329869.png,train,,0,0.0,0.36640776,1,-0.020617176404444347,,0,0.0,,0,0.0,,0,0.0
2140546586,render_merged\train\2140546586.png,train,,0,0.0,0.39302078,1,0.8949438772059307,,0,0.0,,0,0.0,,0,0.0
2141222333,render_merged\train\2141222333.png,train,,0,0.0,,0,0.0,0.18075,1,-0.7483761194202715,0.84208322,1,-0.9809288494148257,12.70353444,1,-0.8063663466465654
2141227349,render_merged\train\2141227349.png,train,,0,0.0,,0,0.0,0.139,1,-1.1606351110116278,1.263489368,1,1.901679994764107,21.12197193,1,1.0202977737945393
2141673799,render_merged\train\2141673799.png,train,,0,0.0,0.34897959,1,-0.6201941386470142,,0,0.0,1.002695727,1,0.11773341586363688,18.83367597,1,0.5237747394372061
2141743526,render_merged\train\2141743526.png,train,,0,0.0,0.42062022,1,1.8444404907227854,,0,0.0,,0,0.0,,0,0.0
2141765674,render_merged\train\2141765674.png,train,,0,0.0,0.35825873,1,-0.30096621205325685,,0,0.0,,0,0.0,,0,0.0
2142082158,render_merged\train\2142082158.png,train,,0,0.0,0.35230889,1,-0.505657065598371,,0,0.0,,0,0.0,,0,0.0
2142258643,render_merged\train\2142258643.png,train,,0,0.0,0.34925007,1,-0.6108888830322606,,0,0.0,,0,0.0,,0,0.0
2142436702,render_merged\train\2142436702.png,train,,0,0.0,0.36175051,1,-0.18083938030790675,,0,0.0,,0,0.0,,0,0.0
2142712159,render_merged\train\2142712159.png,train,,0,0.0,0.34491037,1,-0.7601864939141879,,0,0.0,,0,0.0,,0,0.0
2142796643,render_merged\train\2142796643.png,train,,0,0.0,,0,0.0,0.259,1,0.024300912724007608,1.107946409,1,0.8376957330462143,20.18778178,1,0.8175936935300564
2143562639,render_merged\train\2143562639.png,train,,0,0.0,0.43086415,1,2.1968598457569355,,0,0.0,,0,0.0,,0,0.0
2143661007,render_merged\train\2143661007.png,train,,0,0.0,0.38226791,1,0.5250155869729762,,0,0.0,,0,0.0,,0,0.0
2143712913,render_merged\train\2143712913.png,train,,0,0.0,0.36644642,1,-0.019287166118781618,,0,0.0,,0,0.0,,0,0.0
2143907277,render_merged\train\2143907277.png,train,,0,0.0,0.41875754,1,1.7803591777662333,,0,0.0,,0,0.0,,0,0.0
2144004917,render_merged\train\2144004917.png,train,,0,0.0,0.37154633,1,0.15616375876377875,,0,0.0,0.982602482,1,-0.019713477163786162,17.75581966,1,0.28989743728858053
2144112404,render_merged\train\2144112404.png,train,,0,0.0,0.40928842,1,1.4545954168716382,,0,0.0,,0,0.0,,0,0.0
2144122430,render_merged\train\2144122430.png,train,,0,0.0,0.37482971,1,0.26912105756726806,,0,0.0,,0,0.0,,0,0.0
2144407419,render_merged\train\2144407419.png,train,,0,0.0,0.33652131,1,-1.0487932214633597,,0,0.0,,0,0.0,,0,0.0
2144585137,render_merged\train\2144585137.png,train,,0,0.0,0.40465306,1,1.2951262891490658,,0,0.0,,0,0.0,,0,0.0
2144833176,render_merged\train\2144833176.png,train,,0,0.0,0.35055049,1,-0.5661508598640529,,0,0.0,,0,0.0,,0,0.0
2144885299,render_merged\train\2144885299.png,train,,0,0.0,0.37892993,1,0.4101798980609202,,0,0.0,,0,0.0,,0,0.0
2145754904,render_merged\train\2145754904.png,train,,0,0.0,0.34463858,1,-0.7695368171304466,,0,0.0,,0,0.0,,0,0.0
2145995824,render_merged\train\2145995824.png,train,,0,0.0,0.38486808,1,0.6144685834674027,,0,0.0,,0,0.0,,0,0.0
2146083613,render_merged\train\2146083613.png,train,,0,0.0,0.34752544,1,-0.6702208964560684,,0,0.0,,0,0.0,,0,0.0
2146213237,render_merged\train\2146213237.png,train,,0,0.0,0.38560753,1,0.6399076963937887,,0,0.0,,0,0.0,,0,0.0
2146592435,render_merged\train\2146592435.png,train,,0,0.0,0.36749796,1,0.01688870081828416,,0,0.0,,0,0.0,,0,0.0
2146810552,render_merged\train\2146810552.png,train,,0,0.0,0.35327976,1,-0.47225646844259095,,0,0.0,,0,0.0,,0,0.0
2147191531,render_merged\train\2147191531.png,train,,0,0.0,0.36941098,1,0.08270184817163637,,0,0.0,,0,0.0,,0,0.0
2147435020,render_merged\train\2147435020.png,train,261.6623551,1,1.458183447131277,,0,0.0,,0,0.0,,0,0.0,,0,0.0
2147438299,render_merged\train\2147438299.png,train,,0,0.0,0.37404941,1,0.2422765923343807,,0,0.0,,0,0.0,,0,0.0
3147438299,render_merged\train\3147438299.png,train,,0,0.0,,0,0.0,0.338,1,0.8043837950166345,,0,0.0,,0,0.0
3147438300,render_merged\train\3147438300.png,train,,0,0.0,,0,0.0,0.189,1,-0.6669117677884465,,0,0.0,,0,0.0
3147438301,render_merged\train\3147438301.png,train,,0,0.0,,0,0.0,0.198,1,-0.5780415660082737,,0,0.0,,0,0.0
3147438302,render_merged\train\3147438302.png,train,,0,0.0,,0,0.0,0.258,1,0.014426445859543969,,0,0.0,,0,0.0
3147438303,render_merged\train\3147438303.png,train,,0,0.0,,0,0.0,0.285,1,0.2810370512000616,,0,0.0,,0,0.0
3147438304,render_merged\train\3147438304.png,train,,0,0.0,,0,0.0,0.257,1,0.004551978995080331,,0,0.0,,0,0.0
3147438305,render_merged\train\3147438305.png,train,,0,0.0,,0,0.0,0.334,1,0.7648859275587799,,0,0.0,,0,0.0
3147438306,render_merged\train\3147438306.png,train,,0,0.0,,0,0.0,0.307,1,0.49827532221826165,,0,0.0,,0,0.0
3147438307,render_merged\train\3147438307.png,train,,0,0.0,,0,0.0,0.219,1,-0.37067776185453766,,0,0.0,,0,0.0
3147438308,render_merged\train\3147438308.png,train,,0,0.0,,0,0.0,0.27,1,0.13292004823310763,,0,0.0,,0,0.0
3147438309,render_merged\train\3147438309.png,train,,0,0.0,,0,0.0,0.18,1,-0.7557819695686192,,0,0.0,,0,0.0
3147438310,render_merged\train\3147438310.png,train,,0,0.0,,0,0.0,0.252,1,-0.04482035532723786,,0,0.0,,0,0.0
3147438311,render_merged\train\3147438311.png,train,,0,0.0,0.39675252,1,1.0233259926591927,0.1485,1,-1.0668276757992234,,0,0.0,,0,0.0
3147438312,render_merged\train\3147438312.png,train,,0,0.0,0.33062914,1,-1.251500068459735,0.1855,1,-0.7014724018140692,,0,0.0,,0,0.0
3147438313,render_merged\train\3147438313.png,train,,0,0.0,0.3743525,1,0.25270372160188675,0.213,1,-0.42992456304131943,,0,0.0,,0,0.0
3147438314,render_merged\train\3147438314.png,train,,0,0.0,,0,0.0,0.154,1,-1.0125181080446735,,0,0.0,,0,0.0
3147438315,render_merged\train\3147438315.png,train,,0,0.0,,0,0.0,0.095,1,-1.5951116530480276,,0,0.0,,0,0.0
3147438316,render_merged\train\3147438316.png,train,,0,0.0,,0,0.0,0.108,1,-1.4667435838100007,,0,0.0,,0,0.0
3147438317,render_merged\train\3147438317.png,train,,0,0.0,,0,0.0,0.106,1,-1.4864925175389279,,0,0.0,,0,0.0
3147438318,render_merged\train\3147438318.png,train,,0,0.0,0.32178633,1,-1.555717043477089,0.097,1,-1.5753627193191004,,0,0.0,,0,0.0
3147438319,render_merged\train\3147438319.png,train,,0,0.0,0.36828508,1,0.04396779280099696,0.218,1,-0.3805522287190013,,0,0.0,,0,0.0
3147438320,render_merged\train\3147438320.png,train,,0,0.0,0.37311156,1,0.2100119739585441,0.225,1,-0.31143096066775583,,0,0.0,,0,0.0
3147438321,render_merged\train\3147438321.png,train,,0,0.0,,0,0.0,0.246,1,-0.10406715651401968,,0,0.0,,0,0.0
3147438322,render_merged\train\3147438322.png,train,,0,0.0,0.36711341,1,0.0036591235975889647,0.213,1,-0.42992456304131943,,0,0.0,,0,0.0
3147438323,render_merged\train\3147438323.png,train,,0,0.0,0.35986197,1,-0.24581034835983712,0.24,1,-0.1633139577008015,,0,0.0,,0,0.0
3147438324,render_merged\train\3147438324.png,train,,0,0.0,,0,0.0,0.252,1,-0.04482035532723786,,0,0.0,,0,0.0
3147438325,render_merged\train\3147438325.png,train,,0,0.0,0.37958253,1,0.4326311322157092,0.262,1,0.05392431331739852,,0,0.0,,0,0.0
3147438326,render_merged\train\3147438326.png,train,,0,0.0,,0,0.0,0.2045999999999999,1,-0.5128700847028149,,0,0.0,,0,0.0
3147438327,render_merged\train\3147438327.png,train,,0,0.0,,0,0.0,0.228,1,-0.2818075600743649,,0,0.0,,0,0.0
3147438328,render_merged\train\3147438328.png,train,,0,0.0,,0,0.0,0.259,1,0.024300912724007608,,0,0.0,,0,0.0
3147438329,render_merged\train\3147438329.png,train,,0,0.0,0.39720442,1,1.0388725950412798,0.354,1,0.9623752648480521,,0,0.0,,0,0.0
3147438330,render_merged\train\3147438330.png,train,,0,0.0,0.32084568,1,-1.5880779895508,0.109,1,-1.456869116945537,,0,0.0,,0,0.0
3147438331,render_merged\train\3147438331.png,train,,0,0.0,0.36746955,1,0.0159113187123412,0.1485,1,-1.0668276757992234,,0,0.0,,0,0.0
3147438332,render_merged\train\3147438332.png,train,,0,0.0,0.35095055,1,-0.5523876960026292,0.198,1,-0.5780415660082737,,0,0.0,,0,0.0
3147438333,render_merged\train\3147438333.png,train,,0,0.0,0.39661394,1,1.0185584596693507,0.151,1,-1.0421415086380645,,0,0.0,,0,0.0
3147438334,render_merged\train\3147438334.png,train,,0,0.0,,0,0.0,0.224,1,-0.32130542753221947,,0,0.0,,0,0.0
3147438335,render_merged\train\3147438335.png,train,,0,0.0,,0,0.0,0.223,1,-0.3311798943966831,,0,0.0,,0,0.0
3147438336,render_merged\train\3147438336.png,train,,0,0.0,,0,0.0,0.369,1,1.1104922678150067,,0,0.0,,0,0.0
3147438337,render_merged\train\3147438337.png,train,,0,0.0,0.37544747,1,0.2903736999384971,0.308,1,0.5081497890827253,,0,0.0,,0,0.0
3147438338,render_merged\train\3147438338.png,train,,0,0.0,,0,0.0,0.333,1,0.7550114606943162,,0,0.0,,0,0.0
3147438339,render_merged\train\3147438339.png,train,,0,0.0,,0,0.0,0.258,1,0.014426445859543969,,0,0.0,,0,0.0
3147438340,render_merged\train\3147438340.png,train,,0,0.0,,0,0.0,0.274,1,0.17241791569096218,,0,0.0,,0,0.0
3147438341,render_merged\train\3147438341.png,train,,0,0.0,,0,0.0,0.44,1,1.8115794151919244,,0,0.0,,0,0.0
3147438342,render_merged\train\3147438342.png,train,,0,0.0,0.37104926,1,0.1390631841984683,0.314,1,0.5673965902695072,,0,0.0,,0,0.0
3147438343,render_merged\train\3147438343.png,train,,0,0.0,,0,0.0,0.298,1,0.4094051204380889,,0,0.0,,0,0.0
3147438344,render_merged\train\3147438344.png,train,,0,0.0,0.39826604,1,1.0753952416906956,0.21,1,-0.45954796363471034,,0,0.0,,0,0.0
3147438345,render_merged\train\3147438345.png,train,,0,0.0,,0,0.0,0.44,1,1.8115794151919244,,0,0.0,,0,0.0
3147438346,render_merged\train\3147438346.png,train,,0,0.0,,0,0.0,0.317,1,0.597019990862898,,0,0.0,,0,0.0
3147438347,render_merged\train\3147438347.png,train,,0,0.0,,0,0.0,0.276,1,0.19216684941988946,,0,0.0,,0,0.0
3147438348,render_merged\train\3147438348.png,train,,0,0.0,,0,0.0,0.241,1,-0.15343949083633787,,0,0.0,,0,0.0
3147438349,render_merged\train\3147438349.png,train,,0,0.0,0.34021952,1,-0.9215646301921546,0.242,1,-0.14356502397187423,,0,0.0,,0,0.0
3147438350,render_merged\train\3147438350.png,train,,0,0.0,0.33930265,1,-0.9531074788889112,0.248,1,-0.0843182227850924,,0,0.0,,0,0.0
3147438351,render_merged\train\3147438351.png,train,,0,0.0,,0,0.0,0.203,1,-0.5286692316859556,,0,0.0,,0,0.0
3147438352,render_merged\train\3147438352.png,train,,0,0.0,,0,0.0,0.19,1,-0.6570373009239828,,0,0.0,,0,0.0
3147438353,render_merged\train\3147438353.png,train,,0,0.0,,0,0.0,0.161,1,-0.943396839993428,,0,0.0,,0,0.0
3147438354,render_merged\train\3147438354.png,train,,0,0.0,,0,0.0,0.241,1,-0.15343949083633787,,0,0.0,,0,0.0
3147438355,render_merged\train\3147438355.png,train,,0,0.0,,0,0.0,0.249,1,-0.07444375592062877,,0,0.0,,0,0.0
3147438356,render_merged\train\3147438356.png,train,,0,0.0,,0,0.0,0.166,1,-0.8940245056711099,,0,0.0,,0,0.0
3147438357,render_merged\train\3147438357.png,train,,0,0.0,,0,0.0,0.194,1,-0.6175394334661283,,0,0.0,,0,0.0
3147438358,render_merged\train\3147438358.png,train,,0,0.0,,0,0.0,0.245,1,-0.11394162337848332,,0,0.0,,0,0.0
3147438359,render_merged\train\3147438359.png,train,,0,0.0,,0,0.0,0.217,1,-0.39042669558346493,,0,0.0,,0,0.0
3147438360,render_merged\train\3147438360.png,train,,0,0.0,,0,0.0,0.319,1,0.6167689245918253,,0,0.0,,0,0.0
3147438361,render_merged\train\3147438361.png,train,,0,0.0,,0,0.0,0.23,1,-0.26205862634543764,,0,0.0,,0,0.0
3147438362,render_merged\train\3147438362.png,train,,0,0.0,0.37326662,1,0.21534646425588017,0.227,1,-0.29168202693882855,,0,0.0,,0,0.0
3147438363,render_merged\train\3147438363.png,train,,0,0.0,,0,0.0,0.314,1,0.5673965902695072,,0,0.0,,0,0.0
3147438364,render_merged\train\3147438364.png,train,,0,0.0,0.35207165,1,-0.5138187738283464,0.222,1,-0.34105436126114674,,0,0.0,,0,0.0
3147438365,render_merged\train\3147438365.png,train,,0,0.0,,0,0.0,0.214,1,-0.4200500961768558,,0,0.0,,0,0.0
3147438366,render_merged\train\3147438366.png,train,,0,0.0,0.36029922,1,-0.23076774625413335,0.151,1,-1.0421415086380645,,0,0.0,,0,0.0
3147438367,render_merged\train\3147438367.png,train,,0,0.0,0.39600978,1,0.9977736946878016,0.109,1,-1.456869116945537,,0,0.0,,0,0.0
3147438368,render_merged\train\3147438368.png,train,,0,0.0,,0,0.0,0.283,1,0.26128811747113434,,0,0.0,,0,0.0
3147438369,render_merged\train\3147438369.png,train,,0,0.0,,0,0.0,0.274,1,0.17241791569096218,,0,0.0,,0,0.0
3147438370,render_merged\train\3147438370.png,train,,0,0.0,,0,0.0,0.37,1,1.1203667346794703,,0,0.0,,0,0.0
3147438371,render_merged\train\3147438371.png,train,,0,0.0,,0,0.0,0.349,1,0.9130029305257339,,0,0.0,,0,0.0
3147438372,render_merged\train\3147438372.png,train,,0,0.0,,0,0.0,0.325,1,0.6760157257786071,,0,0.0,,0,0.0
3147438373,render_merged\train\3147438373.png,train,,0,0.0,,0,0.0,0.297,1,0.39953065357362527,,0,0.0,,0,0.0
3147438374,render_merged\train\3147438374.png,train,,0,0.0,,0,0.0,0.417,1,1.5844666773092608,,0,0.0,,0,0.0
3147438375,render_merged\train\3147438375.png,train,,0,0.0,,0,0.0,0.207,1,-0.48917136422810126,,0,0.0,,0,0.0
3147438376,render_merged\train\3147438376.png,train,,0,0.0,,0,0.0,0.294,1,0.36990725298023436,,0,0.0,,0,0.0
3147438377,render_merged\train\3147438377.png,train,,0,0.0,,0,0.0,0.252,1,-0.04482035532723786,,0,0.0,,0,0.0
3147438378,render_merged\train\3147438378.png,train,,0,0.0,,0,0.0,0.326,1,0.6858901926430708,,0,0.0,,0,0.0
3147438379,render_merged\train\3147438379.png,train,,0,0.0,,0,0.0,0.2385,1,-0.17812565799749697,,0,0.0,,0,0.0
3147438380,render_merged\train\3147438380.png,train,,0,0.0,0.36147298,1,-0.19038717530481095,0.206,1,-0.4990458310925649,,0,0.0,,0,0.0
3147438381,render_merged\train\3147438381.png,train,,0,0.0,0.38249055,1,0.5326750150640314,0.219,1,-0.37067776185453766,,0,0.0,,0,0.0
3147438382,render_merged\train\3147438382.png,train,,0,0.0,0.38771377,1,0.7123681429555225,0.183,1,-0.7261585689752283,,0,0.0,,0,0.0
3147438383,render_merged\train\3147438383.png,train,,0,0.0,0.37361861,1,0.22745588796128222,0.165,1,-0.9038989725355735,,0,0.0,,0,0.0
3147438384,render_merged\train\3147438384.png,train,,0,0.0,0.35187363,1,-0.5206312062330846,0.241,1,-0.15343949083633787,,0,0.0,,0,0.0
3147438385,render_merged\train\3147438385.png,train,,0,0.0,0.35918735,1,-0.2690191310529172,0.185,1,-0.7064096352463011,,0,0.0,,0,0.0
3147438386,render_merged\train\3147438386.png,train,,0,0.0,0.38475968,1,0.6107393254496591,0.235,1,-0.2126862920231197,,0,0.0,,0,0.0
3147438387,render_merged\train\3147438387.png,train,,0,0.0,,0,0.0,0.296,1,0.38965618670916163,,0,0.0,,0,0.0
3147438388,render_merged\train\3147438388.png,train,,0,0.0,,0,0.0,0.219,1,-0.37067776185453766,,0,0.0,,0,0.0
3147438389,render_merged\train\3147438389.png,train,,0,0.0,,0,0.0,0.091,1,-1.6346095205058822,,0,0.0,,0,0.0
3147438390,render_merged\train\3147438390.png,train,,0,0.0,,0,0.0,0.224,1,-0.32130542753221947,,0,0.0,,0,0.0
3147438391,render_merged\train\3147438391.png,train,,0,0.0,,0,0.0,0.16,1,-0.9532713068578917,,0,0.0,,0,0.0
3147438392,render_merged\train\3147438392.png,train,,0,0.0,,0,0.0,0.571,1,3.105134574436659,,0,0.0,,0,0.0
3147438393,render_merged\train\3147438393.png,train,,0,0.0,,0,0.0,0.172,1,-0.8347777044843283,,0,0.0,,0,0.0
3147438394,render_merged\train\3147438394.png,train,,0,0.0,,0,0.0,0.22,1,-0.360803294990074,,0,0.0,,0,0.0
3147438395,render_merged\train\3147438395.png,train,,0,0.0,,0,0.0,0.278,1,0.21191578314881673,,0,0.0,,0,0.0
3147438396,render_merged\train\3147438396.png,train,,0,0.0,,0,0.0,0.291,1,0.34028385238684344,,0,0.0,,0,0.0
3147438397,render_merged\train\3147438397.png,train,,0,0.0,,0,0.0,0.299,1,0.41927958730255255,,0,0.0,,0,0.0
3147438398,render_merged\train\3147438398.png,train,,0,0.0,0.41877221,1,1.780863866097601,0.203,1,-0.5286692316859556,,0,0.0,,0,0.0
3147438399,render_merged\train\3147438399.png,train,,0,0.0,,0,0.0,0.34,1,0.8241327287455618,,0,0.0,,0,0.0
3147438400,render_merged\train\3147438400.png,train,,0,0.0,0.39641701,1,1.0117835262612866,0.115,1,-1.397622315758755,,0,0.0,,0,0.0
3147438401,render_merged\train\3147438401.png,train,,0,0.0,0.37735155,1,0.3558792867136328,0.101,1,-1.5358648518612459,,0,0.0,,0,0.0
3147438402,render_merged\train\3147438402.png,train,,0,0.0,,0,0.0,0.258,1,0.014426445859543969,,0,0.0,,0,0.0
3147438403,render_merged\train\3147438403.png,train,,0,0.0,,0,0.0,0.225,1,-0.31143096066775583,,0,0.0,,0,0.0
3147438404,render_merged\train\3147438404.png,train,,0,0.0,,0,0.0,0.383,1,1.2487348039174977,,0,0.0,,0,0.0
3147438405,render_merged\train\3147438405.png,train,,0,0.0,,0,0.0,0.228,1,-0.2818075600743649,,0,0.0,,0,0.0
3147438406,render_merged\train\3147438406.png,train,,0,0.0,,0,0.0,0.253,1,-0.03494588846277422,,0,0.0,,0,0.0
3147438407,render_merged\train\3147438407.png,train,,0,0.0,,0,0.0,0.218,1,-0.3805522287190013,,0,0.0,,0,0.0
3147438408,render_merged\train\3147438408.png,train,,0,0.0,,0,0.0,0.243,1,-0.1336905571074106,,0,0.0,,0,0.0
3147438409,render_merged\train\3147438409.png,train,,0,0.0,,0,0.0,0.213,1,-0.42992456304131943,,0,0.0,,0,0.0
3147438410,render_merged\train\3147438410.png,train,,0,0.0,,0,0.0,0.252,1,-0.04482035532723786,,0,0.0,,0,0.0
3147438411,render_merged\train\3147438411.png,train,,0,0.0,0.39524704,1,0.9715333417315883,0.151,1,-1.0421415086380645,,0,0.0,,0,0.0
3147438412,render_merged\train\3147438412.png,train,,0,0.0,0.38326805,1,0.5594231525990464,0.152,1,-1.0322670417736008,,0,0.0,,0,0.0
3147438413,render_merged\train\3147438413.png,train,,0,0.0,0.38674054,1,0.6788863553115341,0.165,1,-0.9038989725355735,,0,0.0,,0,0.0
3147438414,render_merged\train\3147438414.png,train,,0,0.0,0.38091589,1,0.47850238194392253,0.111,1,-1.4371201832166096,,0,0.0,,0,0.0
3147438415,render_merged\train\3147438415.png,train,,0,0.0,,0,0.0,1.59,1,13.167216309325097,,0,0.0,,0,0.0
3147438416,render_merged\train\3147438416.png,train,,0,0.0,,0,0.0,0.221,1,-0.3509288281256104,,0,0.0,,0,0.0
3147438417,render_merged\train\3147438417.png,train,,0,0.0,,0,0.0,0.582,1,3.213753709945759,,0,0.0,,0,0.0
3147438418,render_merged\train\3147438418.png,train,,0,0.0,,0,0.0,0.3795,1,1.2141741698918749,,0,0.0,,0,0.0
3147438419,render_merged\train\3147438419.png,train,,0,0.0,,0,0.0,0.685,1,4.230823796985514,,0,0.0,,0,0.0
3147438420,render_merged\train\3147438420.png,train,,0,0.0,,0,0.0,0.446,1,1.8708262163787062,,0,0.0,,0,0.0
3147438421,render_merged\train\3147438421.png,train,,0,0.0,,0,0.0,0.482,1,2.2263070234993965,,0,0.0,,0,0.0
3147438422,render_merged\train\3147438422.png,train,,0,0.0,,0,0.0,0.307,1,0.49827532221826165,,0,0.0,,0,0.0
3147438423,render_merged\train\3147438423.png,train,,0,0.0,,0,0.0,0.231,1,-0.252184159480974,,0,0.0,,0,0.0
3147438424,render_merged\train\3147438424.png,train,,0,0.0,,0,0.0,0.26,1,0.03417537958847124,,0,0.0,,0,0.0
3147438425,render_merged\train\3147438425.png,train,,0,0.0,,0,0.0,0.21,1,-0.45954796363471034,,0,0.0,,0,0.0
3147438426,render_merged\train\3147438426.png,train,,0,0.0,,0,0.0,0.109,1,-1.456869116945537,,0,0.0,,0,0.0
3147438427,render_merged\train\3147438427.png,train,,0,0.0,,0,0.0,0.176,1,-0.7952798370264738,,0,0.0,,0,0.0
3147438428,render_merged\train\3147438428.png,train,,0,0.0,,0,0.0,0.155,1,-1.00264364118021,,0,0.0,,0,0.0
3147438429,render_merged\train\3147438429.png,train,89.38045943,1,-0.0928438585726122,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438430,render_merged\train\3147438430.png,train,155.9709567,1,0.506660106510327,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438431,render_merged\train\3147438431.png,train,192.2096838,1,0.8329117711873548,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438432,render_merged\train\3147438432.png,train,73.83198457,1,-0.2328243769905429,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438433,render_merged\train\3147438433.png,train,9.70407322,1,-0.8101580612688287,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438434,render_merged\train\3147438434.png,train,48.046331,1,-0.46496863467330357,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438435,render_merged\train\3147438435.png,train,78.11061669,1,-0.19430451265207946,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438436,render_merged\train\3147438436.png,train,71.70468573,1,-0.2519761199836215,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438437,render_merged\train\3147438437.png,train,234.2133464,1,1.211064260041805,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438438,render_merged\train\3147438438.png,train,53.55726117,1,-0.41535458126243324,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438439,render_merged\train\3147438439.png,train,5.81702489,1,-0.8451525572080241,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438440,render_merged\train\3147438440.png,train,-7.2122695,1,-0.9624532828260759,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438441,render_merged\train\3147438441.png,train,41.89270134,1,-0.5203688123572745,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438442,render_merged\train\3147438442.png,train,35.86441642,1,-0.5746405307007542,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438443,render_merged\train\3147438443.png,train,20.68923822,1,-0.7112603169272009,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438444,render_merged\train\3147438444.png,train,170.1130329,1,0.633979034945851,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438445,render_merged\train\3147438445.png,train,121.124261,1,0.19294068559228883,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438446,render_merged\train\3147438446.png,train,99.87529352,1,0.0016395122953374796,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438447,render_merged\train\3147438447.png,train,190.6072154,1,0.8184849956096791,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438448,render_merged\train\3147438448.png,train,95.33964688,1,-0.03919421408261706,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438449,render_merged\train\3147438449.png,train,90.77725081,1,-0.0802687614486428,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438450,render_merged\train\3147438450.png,train,378.8956296,1,2.513616516168736,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438451,render_merged\train\3147438451.png,train,212.9967182,1,1.0200542322893795,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438452,render_merged\train\3147438452.png,train,204.4271705,1,0.9429039175186879,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438453,render_merged\train\3147438453.png,train,172.7344272,1,0.6575790430749959,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438454,render_merged\train\3147438454.png,train,230.3191562,1,1.1760054669497328,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438455,render_merged\train\3147438455.png,train,63.5893379,1,-0.32503734345497803,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438456,render_merged\train\3147438456.png,train,194.2678014,1,0.8514406861585733,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438457,render_merged\train\3147438457.png,train,157.8104834,1,0.5232210813601541,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438458,render_merged\train\3147438458.png,train,162.6671353,1,0.5669447685293938,,0,0.0,,0,0.0,,0,0.0,,0,0.0
