id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1532559190,render/train/1532559190.png,train,,0,0.0,0.38905129,1,0.7375952379003818,,0,0.0,,0,0.0,,0,0.0
1532694125,render/train/1532694125.png,train,,0,0.0,0.44453599,1,2.6115225540194382,,0,0.0,,0,0.0,,0,0.0
1533215185,render/train/1533215185.png,train,,0,0.0,0.39237717,1,0.8499227332663847,,0,0.0,,0,0.0,,0,0.0
1533241544,render/train/1533241544.png,train,,0,0.0,0.42700988,1,2.0195998028050073,,0,0.0,,0,0.0,,0,0.0
1533331471,render/train/1533331471.png,train,,0,0.0,0.38946752,1,0.7516528928356752,,0,0.0,,0,0.0,,0,0.0
1533352868,render/train/1533352868.png,train,,0,0.0,0.34420285,1,-0.7771055138622933,,0,0.0,,0,0.0,,0,0.0
1533947375,render/train/1533947375.png,train,,0,0.0,0.35941978,1,-0.2631724693568426,,0,0.0,,0,0.0,,0,0.0
1534103449,render/train/1534103449.png,train,,0,0.0,,0,0.0,0.314,1,0.6440394509667047,0.876967341,1,-0.7423056679703887,16.45604164,1,0.007866730700533803
1534344479,render/train/1534344479.png,train,,0,0.0,0.33850297,1,-0.9696119314981582,,0,0.0,,0,0.0,,0,0.0
1534350557,render/train/1534350557.png,train,,0,0.0,0.36743587,1,0.00756108456827117,,0,0.0,,0,0.0,,0,0.0
1535224949,render/train/1535224949.png,train,,0,0.0,0.38923634,1,0.7438450734378881,,0,0.0,,0,0.0,,0,0.0
1535521231,render/train/1535521231.png,train,,0,0.0,0.33255113,1,-1.170627987404924,,0,0.0,,0,0.0,,0,0.0
1535630026,render/train/1535630026.png,train,,0,0.0,0.37679256,1,0.323571750201464,,0,0.0,,0,0.0,,0,0.0
1535916456,render/train/1535916456.png,train,,0,0.0,0.39362302,1,0.8919997805746861,,0,0.0,,0,0.0,,0,0.0
1536018562,render/train/1536018562.png,train,,0,0.0,0.36413304,1,-0.10398792547409119,,0,0.0,,0,0.0,,0,0.0
1536084197,render/train/1536084197.png,train,,0,0.0,,0,0.0,0.387,1,1.4593371195320586,0.905357803,1,-0.5481020540935305,22.64614546,1,1.3510186592182596
1536340511,render/train/1536340511.png,train,,0,0.0,0.37552726,1,0.28083780312983003,,0,0.0,,0,0.0,,0,0.0
1536369221,render/train/1536369221.png,train,,0,0.0,0.30442544,1,-2.120538481211262,,0,0.0,,0,0.0,,0,0.0
1536452950,render/train/1536452950.png,train,,0,0.0,0.3952199,1,0.9459324332260339,,0,0.0,,0,0.0,,0,0.0
1536569579,render/train/1536569579.png,train,,0,0.0,0.32203175,1,-1.5259070739032994,,0,0.0,,0,0.0,,0,0.0
1536803717,render/train/1536803717.png,train,,0,0.0,0.35059905,1,-0.5610817469614947,,0,0.0,,0,0.0,,0,0.0
1537088176,render/train/1537088176.png,train,,0,0.0,0.36937148,1,0.07293392523161012,,0,0.0,,0,0.0,,0,0.0
1537297732,render/train/1537297732.png,train,,0,0.0,,0,0.0,0.1275,1,-1.4388785652995761,,0,0.0,,0,0.0
1537341767,render/train/1537341767.png,train,,0,0.0,0.35644883,1,-0.36351264168946695,,0,0.0,,0,0.0,,0,0.0
1537875008,render/train/1537875008.png,train,,0,0.0,0.365803385,1,-0.04757408304829068,,0,0.0,,0,0.0,,0,0.0
1538292595,render/train/1538292595.png,train,288.7077709,1,1.72847641587044,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1538729127,render/train/1538729127.png,train,,0,0.0,0.43881448,1,2.418285609808722,,0,0.0,,0,0.0,,0,0.0
1539719616,render/train/1539719616.png,train,,0,0.0,0.37602495,1,0.29764666910476345,,0,0.0,,0,0.0,,0,0.0
1540110087,render/train/1540110087.png,train,,0,0.0,0.36739248,1,0.006095640828891451,,0,0.0,,0,0.0,,0,0.0
1541215652,render/train/1541215652.png,train,,0,0.0,0.39683141,1,1.000359196084966,,0,0.0,,0,0.0,,0,0.0
1541292142,render/train/1541292142.png,train,,0,0.0,0.39690658,1,1.0028979701317338,,0,0.0,,0,0.0,,0,0.0
1541529952,render/train/1541529952.png,train,,0,0.0,0.42593569,1,1.9833203602973974,,0,0.0,,0,0.0,,0,0.0
1541871733,render/train/1541871733.png,train,,0,0.0,0.37000522,1,0.0943377121731883,,0,0.0,,0,0.0,,0,0.0
1542132482,render/train/1542132482.png,train,,0,0.0,0.31405732,1,-1.795233612705516,,0,0.0,,0,0.0,,0,0.0
1542525425,render/train/1542525425.png,train,,0,0.0,0.36540863,1,-0.060906446342577567,,0,0.0,,0,0.0,,0,0.0
1542527766,render/train/1542527766.png,train,,0,0.0,0.35421263,1,-0.4390375389008689,,0,0.0,,0,0.0,,0,0.0
1542725530,render/train/1542725530.png,train,,0,0.0,0.35701914,1,-0.3442511247729856,,0,0.0,,0,0.0,,0,0.0
1543008224,render/train/1543008224.png,train,,0,0.0,0.34283926,1,-0.8231590844680069,,0,0.0,,0,0.0,,0,0.0
1543532086,render/train/1543532086.png,train,,0,0.0,0.37740492,1,0.3442534540098765,,0,0.0,,0,0.0,,0,0.0
1543949166,render/train/1543949166.png,train,,0,0.0,0.40051472,1,1.1247584489012283,,0,0.0,,0,0.0,,0,0.0
1543966603,render/train/1543966603.png,train,158.2579262,1,0.5556645577155559,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1544175741,render/train/1544175741.png,train,,0,0.0,0.3844626,1,0.582617892141959,,0,0.0,,0,0.0,,0,0.0
1544534408,render/train/1544534408.png,train,,0,0.0,0.45403849,1,2.9324577725827785,,0,0.0,,0,0.0,,0,0.0
1544660750,render/train/1544660750.png,train,,0,0.0,0.36682863,1,-0.01294769755437079,,0,0.0,,0,0.0,,0,0.0
1544969349,render/train/1544969349.png,train,,0,0.0,0.38234636,1,0.5111444959901591,,0,0.0,,0,0.0,,0,0.0
1545578155,render/train/1545578155.png,train,,0,0.0,0.38323456,1,0.5411423556195156,,0,0.0,,0,0.0,,0,0.0
1545962534,render/train/1545962534.png,train,,0,0.0,0.35465087,1,-0.42423652335935785,,0,0.0,,0,0.0,,0,0.0
1546473891,render/train/1546473891.png,train,,0,0.0,0.34528361,1,-0.7406041777071216,,0,0.0,,0,0.0,,0,0.0
1546892007,render/train/1546892007.png,train,,0,0.0,0.37879602,1,0.39123614093894493,,0,0.0,,0,0.0,,0,0.0
1546988712,render/train/1546988712.png,train,,0,0.0,0.41418077,1,1.586312434025935,,0,0.0,,0,0.0,,0,0.0
1547038341,render/train/1547038341.png,train,,0,0.0,,0,0.0,0.308,1,0.5770286836873605,0.959342877,1,-0.17881970616239856,19.77502946,1,0.7280331480644097
1547095755,render/train/1547095755.png,train,,0,0.0,0.36628846,1,-0.03119127314093867,,0,0.0,,0,0.0,,0,0.0
1547207194,render/train/1547207194.png,train,,0,0.0,0.37083826,1,0.12247261082848837,,0,0.0,,0,0.0,,0,0.0
1547263064,render/train/1547263064.png,train,131.2577432,1,0.31291888892939795,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1548438831,render/train/1548438831.png,train,,0,0.0,0.38106509,1,0.46787118186349236,,0,0.0,,0,0.0,,0,0.0
1548803977,render/train/1548803977.png,train,,0,0.0,0.31898609,1,-1.6287704843499842,,0,0.0,,0,0.0,,0,0.0
1549041363,render/train/1549041363.png,train,,0,0.0,0.39657814,1,0.9918053141796224,,0,0.0,,0,0.0,,0,0.0
1549091300,render/train/1549091300.png,train,,0,0.0,0.35694819,1,-0.34664737352405883,,0,0.0,,0,0.0,,0,0.0
1549258915,render/train/1549258915.png,train,,0,0.0,0.3462525,1,-0.7078811128385255,,0,0.0,,0,0.0,,0,0.0
1549335676,render/train/1549335676.png,train,,0,0.0,0.36487368,1,-0.07897372286669958,,0,0.0,,0,0.0,,0,0.0
1549802812,render/train/1549802812.png,train,,0,0.0,0.39428806,1,0.9144606864156085,,0,0.0,,0,0.0,,0,0.0
1549944889,render/train/1549944889.png,train,,0,0.0,0.35406248,1,-0.44410866997871923,,0,0.0,,0,0.0,,0,0.0
1550023737,render/train/1550023737.png,train,,0,0.0,0.35999445,1,-0.24376369881732204,,0,0.0,,0,0.0,,0,0.0
1550446062,render/train/1550446062.png,train,,0,0.0,0.34187342,1,-0.8557791393480084,,0,0.0,,0,0.0,,0,0.0
1550628326,render/train/1550628326.png,train,,0,0.0,0.39473159,1,0.9294403651832387,,0,0.0,,0,0.0,,0,0.0
1550853194,render/train/1550853194.png,train,,0,0.0,0.35911141,1,-0.2735872858102367,,0,0.0,,0,0.0,,0,0.0
1551100568,render/train/1551100568.png,train,,0,0.0,0.39388717,1,0.9009211210622959,,0,0.0,,0,0.0,,0,0.0
1551636938,render/train/1551636938.png,train,,0,0.0,0.36716401,1,-0.0016206516609983468,,0,0.0,,0,0.0,,0,0.0
1551667752,render/train/1551667752.png,train,,0,0.0,0.36786948,1,0.022205727569719096,0.3463333333333334,1,1.005153030194282,0.92885236,1,-0.3873886470402805,22.0513884,1,1.2219660430799844
1551816010,render/train/1551816010.png,train,,0,0.0,0.37965627,1,0.4202900237875758,,0,0.0,,0,0.0,,0,0.0
1551966818,render/train/1551966818.png,train,,0,0.0,0.3112599,1,-1.8897130232936197,,0,0.0,,0,0.0,,0,0.0
1552546218,render/train/1552546218.png,train,,0,0.0,0.35816613,1,-0.30551295204581175,,0,0.0,,0,0.0,,0,0.0
1553018997,render/train/1553018997.png,train,,0,0.0,0.32186501,1,-1.531538511771571,,0,0.0,,0,0.0,,0,0.0
1553515923,render/train/1553515923.png,train,,0,0.0,0.34271914,1,-0.8272159893302883,,0,0.0,,0,0.0,,0,0.0
1553955153,render/train/1553955153.png,train,,0,0.0,0.40321995,1,1.2161242559324417,,0,0.0,,0,0.0,,0,0.0
1553956004,render/train/1553956004.png,train,,0,0.0,0.37375949,1,0.22113355147819125,,0,0.0,,0,0.0,,0,0.0
1553967571,render/train/1553967571.png,train,,0,0.0,0.34094172,1,-0.8872461578310873,,0,0.0,,0,0.0,,0,0.0
1554515864,render/train/1554515864.png,train,,0,0.0,0.34986039,1,-0.5860290775107183,,0,0.0,,0,0.0,,0,0.0
1554954449,render/train/1554954449.png,train,,0,0.0,0.3649256549999999,1,-0.07721833133975342,,0,0.0,,0,0.0,,0,0.0
1555593891,render/train/1555593891.png,train,,0,0.0,,0,0.0,0.172,1,-0.9418820413111072,1.374050717,1,2.657969678634005,21.43297913,1,1.0877812817630506
1556257502,render/train/1556257502.png,train,,0,0.0,0.35788491,1,-0.31501081073188286,,0,0.0,,0,0.0,,0,0.0
1556355257,render/train/1556355257.png,train,,0,0.0,0.3547336,1,-0.4214424196359443,,0,0.0,,0,0.0,,0,0.0
1556370617,render/train/1556370617.png,train,,0,0.0,0.3441071,1,-0.7803393520288223,,0,0.0,,0,0.0,,0,0.0
1556403536,render/train/1556403536.png,train,,0,0.0,0.36530403,1,-0.06443918234486419,,0,0.0,,0,0.0,,0,0.0
1557378931,render/train/1557378931.png,train,,0,0.0,0.33612915,1,-1.0497847744900062,,0,0.0,,0,0.0,,0,0.0
1558106067,render/train/1558106067.png,train,,0,0.0,0.3701528,1,0.099322044670486,,0,0.0,,0,0.0,,0,0.0
1558371855,render/train/1558371855.png,train,,0,0.0,0.33902352,1,-0.9520309972152695,,0,0.0,,0,0.0,,0,0.0
1558525027,render/train/1558525027.png,train,87.3045689,1,-0.08224297685232866,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1558867907,render/train/1558867907.png,train,,0,0.0,0.3458372,1,-0.7219073581707389,,0,0.0,,0,0.0,,0,0.0
1558987909,render/train/1558987909.png,train,,0,0.0,,0,0.0,0.359,1,1.1466202055617856,0.932585043,1,-0.36185540534605576,19.09375808,1,0.5802083305008603
1559096063,render/train/1559096063.png,train,279.4452403,1,1.6452014549137217,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1559539391,render/train/1559539391.png,train,,0,0.0,0.31331253,1,-1.8203879764449307,,0,0.0,,0,0.0,,0,0.0
1559560345,render/train/1559560345.png,train,,0,0.0,,0,0.0,0.1325,1,-1.383036259233456,1.111949892,1,0.8650813693452778,14.37849945,1,-0.4429261606980854
1560086845,render/train/1560086845.png,train,,0,0.0,0.36777777,1,0.019108335420868674,,0,0.0,,0,0.0,,0,0.0
1560341376,render/train/1560341376.png,train,,0,0.0,0.34608851,1,-0.7134196728482286,,0,0.0,,0,0.0,,0,0.0
1560496789,render/train/1560496789.png,train,,0,0.0,0.38230718,1,0.5098212398088066,,0,0.0,,0,0.0,,0,0.0
1560564433,render/train/1560564433.png,train,,0,0.0,0.3710363,1,0.12916116759610607,,0,0.0,,0,0.0,,0,0.0
1560692719,render/train/1560692719.png,train,,0,0.0,0.34895116,1,-0.6167371994548759,,0,0.0,,0,0.0,,0,0.0
1561264127,render/train/1561264127.png,train,,0,0.0,0.42288522,1,1.8802944980326353,,0,0.0,,0,0.0,,0,0.0
1561282165,render/train/1561282165.png,train,314.5599695,1,1.9609011086493582,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1561451639,render/train/1561451639.png,train,,0,0.0,0.34980398,1,-0.5879342556932134,,0,0.0,,0,0.0,,0,0.0
1561539918,render/train/1561539918.png,train,,0,0.0,0.38901226,1,0.7362770477840413,,0,0.0,,0,0.0,,0,0.0
1561870991,render/train/1561870991.png,train,,0,0.0,0.35190962,1,-0.5168188614689884,,0,0.0,,0,0.0,,0,0.0
1561932824,render/train/1561932824.png,train,,0,0.0,,0,0.0,,0,0.0,1.13916765,1,1.0512631569197732,20.45790421,1,0.8762058708602867
1561944332,render/train/1561944332.png,train,,0,0.0,0.39323,1,0.8787260147657144,,0,0.0,,0,0.0,,0,0.0
1562058837,render/train/1562058837.png,train,,0,0.0,,0,0.0,0.36525,1,1.2164230881444362,0.892099579,1,-0.6387943089215388,14.38765864,1,-0.440938765321547
1562112815,render/train/1562112815.png,train,36.19808899,1,-0.5417167754210008,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1562477562,render/train/1562477562.png,train,45.45691415,1,-0.4584751282944497,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1562707517,render/train/1562707517.png,train,,0,0.0,,0,0.0,0.374,1,1.3141471237601463,,0,0.0,,0,0.0
1562741783,render/train/1562741783.png,train,,0,0.0,0.36143785,1,-0.19501464388711218,,0,0.0,,0,0.0,,0,0.0
1562941493,render/train/1562941493.png,train,,0,0.0,0.36238059,1,-0.16317476301908776,,0,0.0,,0,0.0,,0,0.0
1563279330,render/train/1563279330.png,train,129.2206103,1,0.2946040060926119,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1563303704,render/train/1563303704.png,train,,0,0.0,0.37838795,1,0.37745407994034935,,0,0.0,,0,0.0,,0,0.0
1563844313,render/train/1563844313.png,train,,0,0.0,0.323520965,1,-1.4756106738493346,,0,0.0,,0,0.0,,0,0.0
1564078436,render/train/1564078436.png,train,,0,0.0,0.36727722,1,0.002202876473025898,,0,0.0,,0,0.0,,0,0.0
1564080444,render/train/1564080444.png,train,,0,0.0,0.43300062,1,2.2219296582384342,,0,0.0,,0,0.0,,0,0.0
1564406631,render/train/1564406631.png,train,,0,0.0,0.36611669,1,-0.03699259305597282,,0,0.0,,0,0.0,,0,0.0
1564555962,render/train/1564555962.png,train,,0,0.0,0.35645109,1,-0.3634363129766058,,0,0.0,,0,0.0,,0,0.0
1564587390,render/train/1564587390.png,train,172.5717242,1,0.6843530361743858,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1565016562,render/train/1565016562.png,train,,0,0.0,0.35145021,1,-0.5323348676526434,,0,0.0,,0,0.0,,0,0.0
1565300761,render/train/1565300761.png,train,,0,0.0,0.3709865,1,0.12747923401184397,,0,0.0,,0,0.0,,0,0.0
1565790126,render/train/1565790126.png,train,,0,0.0,0.35226204,1,-0.5049163105901566,,0,0.0,,0,0.0,,0,0.0
1566134688,render/train/1566134688.png,train,,0,0.0,0.40798893,1,1.3771906740986302,,0,0.0,,0,0.0,,0,0.0
1566591359,render/train/1566591359.png,train,,0,0.0,,0,0.0,0.31,1,0.5993656061138085,0.891002299,1,-0.6463002009156457,16.02209513,1,-0.08629260955105415
1567869573,render/train/1567869573.png,train,-30.93658282,1,-1.145292344047986,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1567960062,render/train/1567960062.png,train,,0,0.0,0.32527333,1,-1.4164267070745113,,0,0.0,,0,0.0,,0,0.0
1568651103,render/train/1568651103.png,train,,0,0.0,0.40394942,1,1.2407612055652122,0.2825,1,0.29223292275014756,0.864032282,1,-0.8307873278852698,11.38875554,1,-1.091652000403085
1568726838,render/train/1568726838.png,train,78.11959859,1,-0.16482063051793364,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1569031119,render/train/1569031119.png,train,,0,0.0,0.39090744,1,0.8002844150575872,,0,0.0,,0,0.0,,0,0.0
1569186084,render/train/1569186084.png,train,,0,0.0,0.34603241,1,-0.7153143811630304,,0,0.0,,0,0.0,,0,0.0
1569573588,render/train/1569573588.png,train,,0,0.0,0.33104417,1,-1.221523702949906,,0,0.0,,0,0.0,,0,0.0
1569767963,render/train/1569767963.png,train,,0,0.0,,0,0.0,0.226,1,-0.3387851357970096,,0,0.0,,0,0.0
1570146193,render/train/1570146193.png,train,,0,0.0,0.30702692,1,-2.0326767024805963,,0,0.0,,0,0.0,,0,0.0
1570200324,render/train/1570200324.png,train,61.85443636,1,-0.3110528869228884,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1570351096,render/train/1570351096.png,train,,0,0.0,0.36030129,1,-0.23340055622705977,,0,0.0,,0,0.0,,0,0.0
1570401711,render/train/1570401711.png,train,,0,0.0,0.38272585,1,0.5239613027349732,,0,0.0,,0,0.0,,0,0.0
1570549360,render/train/1570549360.png,train,,0,0.0,0.32198673,1,-1.5274275688824863,,0,0.0,,0,0.0,,0,0.0
1570654852,render/train/1570654852.png,train,127.0156605,1,0.27478036216246127,,0,0.0,0.176,1,-0.897208196458211,0.987197772,1,0.011720386956213665,16.39022868,1,-0.006413612039413704
1570972826,render/train/1570972826.png,train,,0,0.0,0.34948491,1,-0.5987104514508578,,0,0.0,,0,0.0,,0,0.0
1571736697,render/train/1571736697.png,train,,0,0.0,0.36035574,1,-0.23156157462739985,,0,0.0,,0,0.0,,0,0.0
1571763607,render/train/1571763607.png,train,,0,0.0,0.35761142,1,-0.3242475982009577,,0,0.0,,0,0.0,,0,0.0
1572134392,render/train/1572134392.png,train,,0,0.0,0.34990398,1,-0.5845568790179879,,0,0.0,,0,0.0,,0,0.0
1572433772,render/train/1572433772.png,train,,0,0.0,0.37206034,1,0.16374685570108935,,0,0.0,,0,0.0,,0,0.0
1572814745,render/train/1572814745.png,train,,0,0.0,0.36912749,1,0.06469346388172743,,0,0.0,,0,0.0,,0,0.0
1573303082,render/train/1573303082.png,train,,0,0.0,0.3950591,1,0.9405016115322702,,0,0.0,,0,0.0,,0,0.0
1573438487,render/train/1573438487.png,train,,0,0.0,,0,0.0,0.302,1,0.5100179164080162,0.90650602,1,-0.5402477299576696,20.12266872,1,0.8034652177154606
1573472944,render/train/1573472944.png,train,,0,0.0,0.34154769,1,-0.8667802683922206,,0,0.0,,0,0.0,,0,0.0
1573776034,render/train/1573776034.png,train,,0,0.0,0.38087651,1,0.4615021249293516,,0,0.0,,0,0.0,,0,0.0
1573828532,render/train/1573828532.png,train,,0,0.0,0.33698788,1,-1.020782227766838,,0,0.0,,0,0.0,,0,0.0
1573986676,render/train/1573986676.png,train,,0,0.0,0.39092299,1,0.8008095971305859,,0,0.0,,0,0.0,,0,0.0
1574150308,render/train/1574150308.png,train,,0,0.0,0.34482566,1,-0.7560708741913199,,0,0.0,,0,0.0,,0,0.0
1574744073,render/train/1574744073.png,train,,0,0.0,0.38253331,1,0.5174585016844945,,0,0.0,,0,0.0,,0,0.0
1574797277,render/train/1574797277.png,train,,0,0.0,0.39447334,1,0.9207182899194674,,0,0.0,,0,0.0,,0,0.0
1575153085,render/train/1575153085.png,train,,0,0.0,0.35264877,1,-0.4918549817740555,,0,0.0,,0,0.0,,0,0.0
1575277153,render/train/1575277153.png,train,,0,0.0,,0,0.0,0.2405,1,-0.17684244820526135,0.89263762,1,-0.6351138648831883,11.17976548,1,-1.1369994469552873
1575557277,render/train/1575557277.png,train,,0,0.0,0.36732307,1,0.0037514036786155617,,0,0.0,,0,0.0,,0,0.0
1575613666,render/train/1575613666.png,train,,0,0.0,0.36216369,1,-0.17050029302765338,,0,0.0,,0,0.0,,0,0.0
1576291879,render/train/1576291879.png,train,,0,0.0,0.36609452,1,-0.037741357464871866,,0,0.0,,0,0.0,,0,0.0
1576399281,render/train/1576399281.png,train,,0,0.0,,0,0.0,,0,0.0,0.971892426,1,-0.09297510918737524,13.10146733,1,-0.7200213766482888
1576797553,render/train/1576797553.png,train,,0,0.0,0.38267439,1,0.5222233046979018,,0,0.0,,0,0.0,,0,0.0
1577222221,render/train/1577222221.png,train,,0,0.0,0.38902251,1,0.7366232288932517,,0,0.0,,0,0.0,,0,0.0
1577413316,render/train/1577413316.png,train,,0,0.0,0.39801974,1,1.0404935763296783,,0,0.0,,0,0.0,,0,0.0
1577441045,render/train/1577441045.png,train,,0,0.0,0.36870383,1,0.05038486985946571,,0,0.0,,0,0.0,,0,0.0
1577638731,render/train/1577638731.png,train,,0,0.0,0.44419731,1,2.6000840546957837,,0,0.0,,0,0.0,,0,0.0
1578441092,render/train/1578441092.png,train,,0,0.0,0.36226249,1,-0.16716344487252985,,0,0.0,,0,0.0,,0,0.0
1578457961,render/train/1578457961.png,train,,0,0.0,0.34384925,1,-0.7890479177858924,,0,0.0,,0,0.0,,0,0.0
1578702981,render/train/1578702981.png,train,,0,0.0,0.32146163,1,-1.5451621738040975,,0,0.0,,0,0.0,,0,0.0
1578799819,render/train/1578799819.png,train,,0,0.0,0.3577192,1,-0.32060746162039916,,0,0.0,,0,0.0,,0,0.0
1579112957,render/train/1579112957.png,train,,0,0.0,0.36073378,1,-0.21879373984437508,,0,0.0,,0,0.0,,0,0.0
1579365390,render/train/1579365390.png,train,,0,0.0,0.38301295,1,0.5336577511695481,,0,0.0,,0,0.0,,0,0.0
1579852324,render/train/1579852324.png,train,,0,0.0,0.37929546,1,0.40810411100569177,,0,0.0,,0,0.0,,0,0.0
1579941096,render/train/1579941096.png,train,,0,0.0,0.35157885,1,-0.5279902102976324,,0,0.0,,0,0.0,,0,0.0
1580080124,render/train/1580080124.png,train,,0,0.0,0.37983776,1,0.4264196247154435,,0,0.0,,0,0.0,,0,0.0
1580221416,render/train/1580221416.png,train,,0,0.0,0.38516135,1,0.6062173116601007,,0,0.0,,0,0.0,,0,0.0
1580258863,render/train/1580258863.png,train,,0,0.0,0.42588217,1,1.9815127883008175,,0,0.0,,0,0.0,,0,0.0
1580474538,render/train/1580474538.png,train,,0,0.0,0.35041515,1,-0.5672927426672356,,0,0.0,,0,0.0,,0,0.0
1580553227,render/train/1580553227.png,train,,0,0.0,0.38498267,1,0.6001826150168076,,0,0.0,,0,0.0,,0,0.0
1580795142,render/train/1580795142.png,train,,0,0.0,0.38169655,1,0.48919796461687465,,0,0.0,,0,0.0,,0,0.0
1580898665,render/train/1580898665.png,train,271.2577887,1,1.571592012551931,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1580966726,render/train/1580966726.png,train,,0,0.0,0.34552239,1,-0.7325396776820174,,0,0.0,,0,0.0,,0,0.0
1581168714,render/train/1581168714.png,train,,0,0.0,0.34341892,1,-0.8035817828323912,,0,0.0,,0,0.0,,0,0.0
1581284687,render/train/1581284687.png,train,,0,0.0,0.35420303,1,-0.43936176706169056,,0,0.0,,0,0.0,,0,0.0
1581446027,render/train/1581446027.png,train,,0,0.0,0.40857787,1,1.3970813962897048,0.339,1,0.9232509812973055,0.805359167,1,-1.232137998769473,11.32200697,1,-1.1061353553076718
1581749502,render/train/1581749502.png,train,252.5865186,1,1.4037275966881018,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1582367381,render/train/1582367381.png,train,,0,0.0,0.34921256,1,-0.6079087368258347,,0,0.0,,0,0.0,,0,0.0
1582377269,render/train/1582377269.png,train,,0,0.0,,0,0.0,0.524,1,2.98941630574375,0.956645411,1,-0.19727159488157292,21.10266717,1,1.0161089546119255
1582774157,render/train/1582774157.png,train,,0,0.0,0.36164862,1,-0.18789614706873956,,0,0.0,,0,0.0,,0,0.0
1583167273,render/train/1583167273.png,train,151.7193386,1,0.4968792591166951,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1583422885,render/train/1583422885.png,train,,0,0.0,0.38019139,1,0.43836304185204455,,0,0.0,,0,0.0,,0,0.0
1583607044,render/train/1583607044.png,train,,0,0.0,0.33347035,1,-1.1395824655309106,,0,0.0,,0,0.0,,0,0.0
1583883601,render/train/1583883601.png,train,,0,0.0,0.35514854,1,-0.407428332859761,,0,0.0,,0,0.0,,0,0.0
1583954692,render/train/1583954692.png,train,68.35869686,1,-0.25257620678216913,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1584418791,render/train/1584418791.png,train,,0,0.0,0.42325418,1,1.892755667013548,,0,0.0,,0,0.0,,0,0.0
1584609339,render/train/1584609339.png,train,,0,0.0,0.41683838,1,1.6760699342844065,,0,0.0,,0,0.0,,0,0.0
1584656772,render/train/1584656772.png,train,,0,0.0,0.35923565,1,-0.2693912330289362,,0,0.0,,0,0.0,,0,0.0
1584683487,render/train/1584683487.png,train,,0,0.0,0.3605339,1,-0.22554444034281612,,0,0.0,,0,0.0,,0,0.0
1584732566,render/train/1584732566.png,train,,0,0.0,,0,0.0,0.1639999999999999,1,-1.0312297310169005,1.079099726,1,0.6403713609750484,12.73790543,1,-0.7989084004075396
1586829326,render/train/1586829326.png,train,,0,0.0,0.35733919,1,-0.33344183072392647,,0,0.0,,0,0.0,,0,0.0
1587202589,render/train/1587202589.png,train,,0,0.0,0.36705724,1,-0.00522667673713629,,0,0.0,,0,0.0,,0,0.0
1587391923,render/train/1587391923.png,train,,0,0.0,0.34562786,1,-0.7289775585026569,,0,0.0,,0,0.0,,0,0.0
1587431956,render/train/1587431956.png,train,,0,0.0,0.35154023,1,-0.5292945531696042,,0,0.0,,0,0.0,,0,0.0
1587454382,render/train/1587454382.png,train,,0,0.0,0.36177897,1,-0.18349373657258256,,0,0.0,,0,0.0,,0,0.0
1587941896,render/train/1587941896.png,train,,0,0.0,0.34975469,1,-0.5895989646564335,,0,0.0,,0,0.0,,0,0.0
1588269269,render/train/1588269269.png,train,,0,0.0,0.32340891,1,-1.479395193282759,,0,0.0,,0,0.0,,0,0.0
1588320432,render/train/1588320432.png,train,,0,0.0,0.34069727,1,-0.8955021551136771,,0,0.0,,0,0.0,,0,0.0
1588395205,render/train/1588395205.png,train,,0,0.0,0.3645119,1,-0.09119239620233105,,0,0.0,,0,0.0,,0,0.0
1588401171,render/train/1588401171.png,train,,0,0.0,0.35794575,1,-0.3129560147626752,,0,0.0,,0,0.0,,0,0.0
1588466256,render/train/1588466256.png,train,,0,0.0,0.4044765,1,1.2585626825449934,0.2013333333333333,1,-0.6142738457232025,,0,0.0,,0,0.0
1588472676,render/train/1588472676.png,train,,0,0.0,0.34759081,1,-0.6626813430563115,,0,0.0,,0,0.0,,0,0.0
1588623527,render/train/1588623527.png,train,,0,0.0,0.36462438,1,-0.0873935229180361,,0,0.0,,0,0.0,,0,0.0
1588749798,render/train/1588749798.png,train,,0,0.0,0.3369446,1,-1.0222439563918768,,0,0.0,,0,0.0,,0,0.0
1589240697,render/train/1589240697.png,train,,0,0.0,0.37459903,1,0.24948797961738167,,0,0.0,,0,0.0,,0,0.0
1589532910,render/train/1589532910.png,train,,0,0.0,0.35233888,1,-0.5023211343529123,,0,0.0,,0,0.0,,0,0.0
